2025/08/05 17:26:14 GET /api/users/me | Status: 200 | Duration: 3.75825ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 01:43:14 GET /api/products/all | Status: 200 | Duration: 1.417334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:14 GET /api/products/all | Status: 200 | Duration: 2.181083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:18 GET /api/users/me | Status: 200 | Duration: 617.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:18 GET /api/cart | Status: 200 | Duration: 1.361583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:18 GET /api/address | Status: 200 | Duration: 356.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/shop/owner | Status: 200 | Duration: 534.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/order/shop/0 | Status: 200 | Duration: 454.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/shop/owner | Status: 200 | Duration: 487.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/order/shop/0 | Status: 200 | Duration: 477.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/shop/owner | Status: 200 | Duration: 444.416µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/order/shop/0 | Status: 200 | Duration: 365.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/order/shop/2 | Status: 200 | Duration: 1.333791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/order/shop/2 | Status: 200 | Duration: 1.68725ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 GET /api/order/shop/2 | Status: 200 | Duration: 3.395833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:21 GET /api/product-category/2 | Status: 200 | Duration: 915.709µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:21 GET /api/products/shop/2 | Status: 200 | Duration: 1.112583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:25 PATCH /api/products/14 | Status: 200 | Duration: 1.76575ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:25 GET /api/products/shop/2 | Status: 200 | Duration: 533.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:45:55 GET /api/product-category/2 | Status: 200 | Duration: 3.762958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:45:55 GET /api/products/shop/2 | Status: 200 | Duration: 1.189458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:45:55 GET /api/products/shop/2 | Status: 200 | Duration: 34.384916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:45:56 GET /api/order/shop/2 | Status: 200 | Duration: 7.67925ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/users/me | Status: 200 | Duration: 3.560208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/cart | Status: 200 | Duration: 1.910708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/address | Status: 200 | Duration: 425.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/shop/owner | Status: 200 | Duration: 642µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/order/shop/0 | Status: 200 | Duration: 550.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/users/me | Status: 200 | Duration: 315.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/cart | Status: 200 | Duration: 1.033125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/address | Status: 200 | Duration: 162.959µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:46:10 GET /api/order/shop/2 | Status: 200 | Duration: 1.767375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:55 GET /api/shop | Status: 200 | Duration: 1.480916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:55 GET /api/shop | Status: 200 | Duration: 600.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:56 GET /api/users/me | Status: 200 | Duration: 608.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:56 GET /api/cart | Status: 200 | Duration: 1.227792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:56 GET /api/address | Status: 200 | Duration: 241.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:56 PATCH /api/users/me/ | Status: 200 | Duration: 3.685708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:56 PATCH /api/users/me/ | Status: 200 | Duration: 995.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:47:57 GET /api/shop | Status: 200 | Duration: 772.792µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:10 GET /api/users/me | Status: 200 | Duration: 2.498875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:10 GET /api/cart | Status: 200 | Duration: 10.479708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:10 GET /api/address | Status: 200 | Duration: 402.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:16 GET /api/address | Status: 200 | Duration: 30.735333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:16 GET /api/users/me | Status: 200 | Duration: 42.450625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:16 GET /api/cart | Status: 200 | Duration: 52.106667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:17 GET /api/shop | Status: 200 | Duration: 4.135209ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:17 GET /api/users/me | Status: 200 | Duration: 1.422459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:17 GET /api/cart | Status: 200 | Duration: 3.204917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:17 GET /api/address | Status: 200 | Duration: 511.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:17 PATCH /api/users/me/ | Status: 200 | Duration: 4.683959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:19 GET /api/users/me | Status: 200 | Duration: 649.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:19 GET /api/cart | Status: 200 | Duration: 2.027917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:19 GET /api/address | Status: 200 | Duration: 541.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:22 GET /api/users/me | Status: 200 | Duration: 635.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:22 GET /api/cart | Status: 200 | Duration: 1.56075ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:22 GET /api/address | Status: 200 | Duration: 348µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:25 GET /api/users/me | Status: 200 | Duration: 1.029208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:25 GET /api/cart | Status: 200 | Duration: 1.268042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:25 GET /api/address | Status: 200 | Duration: 489.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:30 GET /api/shop/owner | Status: 200 | Duration: 1.526917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:30 GET /api/order/shop/0 | Status: 200 | Duration: 1.219292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:30 GET /api/order/shop/2 | Status: 200 | Duration: 3.62025ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:34 GET /api/shop/owner | Status: 200 | Duration: 487.666µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:34 GET /api/order/shop/0 | Status: 200 | Duration: 458.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:34 GET /api/shop/owner | Status: 200 | Duration: 493.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:35 GET /api/order/shop/0 | Status: 200 | Duration: 475.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:35 GET /api/users/me | Status: 200 | Duration: 455.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:35 GET /api/cart | Status: 200 | Duration: 1.673958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:35 GET /api/address | Status: 200 | Duration: 586.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:35 GET /api/order/shop/2 | Status: 200 | Duration: 1.250667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:35 GET /api/order/shop/2 | Status: 200 | Duration: 2.330458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/users/me | Status: 200 | Duration: 415.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/cart | Status: 200 | Duration: 1.172125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/address | Status: 200 | Duration: 859.459µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/shop/owner | Status: 200 | Duration: 712.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/order/shop/0 | Status: 200 | Duration: 804.959µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/users/me | Status: 200 | Duration: 385.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/cart | Status: 200 | Duration: 1.278708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/address | Status: 200 | Duration: 399.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:41 GET /api/order/shop/2 | Status: 200 | Duration: 2.129292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:50 GET /api/shop | Status: 200 | Duration: 502.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:50 GET /api/shop | Status: 200 | Duration: 424.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:50 GET /api/users/me | Status: 200 | Duration: 257.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:50 GET /api/cart | Status: 200 | Duration: 1.379958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:50 GET /api/address | Status: 200 | Duration: 358.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:51 PATCH /api/users/me/ | Status: 200 | Duration: 5.231833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:51 PATCH /api/users/me/ | Status: 200 | Duration: 1.178875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:51 GET /api/shop | Status: 200 | Duration: 553.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 GET /api/users/me | Status: 200 | Duration: 763.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 GET /api/cart | Status: 200 | Duration: 1.367875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 GET /api/address | Status: 200 | Duration: 312.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 GET /api/shop | Status: 200 | Duration: 796.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 GET /api/users/me | Status: 200 | Duration: 323.791µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 GET /api/cart | Status: 200 | Duration: 1.006542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 GET /api/address | Status: 200 | Duration: 273.334µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:56 PATCH /api/users/me/ | Status: 200 | Duration: 1.187875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:58 GET /api/users/me | Status: 200 | Duration: 488.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:58 GET /api/cart | Status: 200 | Duration: 1.309333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:48:58 GET /api/address | Status: 200 | Duration: 317.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:49:02 GET /api/shop/owner | Status: 200 | Duration: 545.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:49:02 GET /api/order/shop/0 | Status: 200 | Duration: 398.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:49:02 GET /api/order/shop/2 | Status: 200 | Duration: 1.977125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:49:05 GET /api/order | Status: 200 | Duration: 2.419791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
