2025/08/05 17:26:14 GET /api/users/me | Status: 200 | Duration: 3.75825ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 13:50:15 GET /api/products/shop/4 | Status: 200 | Duration: 1.376708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:16 GET /api/shop-dashboard/delivery-stats/4 | Status: 200 | Duration: 2.892583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:16 GET /api/shop-dashboard/order-analytics/4 | Status: 200 | Duration: 2.444583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:16 GET /api/shop-dashboard/top-selling-products/4 | Status: 200 | Duration: 7.830708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:16 GET /api/shop-dashboard/performance-metrics/4 | Status: 200 | Duration: 7.318292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:16 GET /api/shop-dashboard/customer-insights/4 | Status: 200 | Duration: 1.892625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:16 GET /api/shop-dashboard/customer-insights/4 | Status: 200 | Duration: 924.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:18 GET /api/shop-dashboard/revenue-analytics/4 | Status: 200 | Duration: 1.171417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:18 GET /api/restaurant-payout/4 | Status: 200 | Duration: 1.465375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:23 GET /api/order/shop/4 | Status: 200 | Duration: 2.236875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:26 GET /api/order/133 | Status: 200 | Duration: 1.435375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:28 PATCH /api/order/133 | Status: 200 | Duration: 619.283708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:28 GET /api/order/shop/4 | Status: 200 | Duration: 1.43225ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:31 PATCH /api/order/133 | Status: 200 | Duration: 234.456541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:31 GET /api/order/shop/4 | Status: 200 | Duration: 1.19375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:31 GET /api/shop/owner | Status: 200 | Duration: 504.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:33 PATCH /api/order/133 | Status: 200 | Duration: 389.792708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:33 GET /api/order/shop/4 | Status: 200 | Duration: 1.639125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:33 GET /api/shop/owner | Status: 200 | Duration: 405.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:35 GET /api/shop-dashboard/revenue-analytics/4 | Status: 200 | Duration: 745.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 13:50:35 GET /api/restaurant-payout/4 | Status: 200 | Duration: 521.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:29:08 GET /api/users/me | Status: 200 | Duration: 87.787334ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:08 GET /api/address | Status: 200 | Duration: 88.103833ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:08 GET /api/wallet | Status: 200 | Duration: 88.932ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:08 GET /api/user-roles | Status: 200 | Duration: 91.992666ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:08 GET /api/order/order-items | Status: 200 | Duration: 105.333666ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:08 GET /api/cart/ | Status: 200 | Duration: 7.678875ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:08 GET /api/shop | Status: 200 | Duration: 2.524375ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:09 GET /api/users | Status: 200 | Duration: 6.0775ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:10 GET /api/order/all | Status: 200 | Duration: 1.748791ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:12 GET /api/wallet/all-transactions | Status: 200 | Duration: 2.110542ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:13 GET /api/delivery-partner/all | Status: 200 | Duration: 4.067916ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:15 GET /api/order/all | Status: 200 | Duration: 2.007459ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:15 GET /api/delivery-partner/all | Status: 200 | Duration: 4.396334ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:33 GET /api/shop | Status: 200 | Duration: 2.986542ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:40 GET /api/products/all | Status: 200 | Duration: 26.727917ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:41 GET /api/users | Status: 200 | Duration: 4.025292ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:42 GET /api/mess-menu | Status: 200 | Duration: 2.92225ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:43 GET /api/delivery-partner-wallet/withdrawal-requests | Status: 200 | Duration: 6.825541ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:43 GET /api/notifications | Status: 200 | Duration: 4.169541ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:47 GET /api/users/me | Status: 200 | Duration: 696.25µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:47 GET /api/wallet | Status: 200 | Duration: 1.003459ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:47 GET /api/address | Status: 200 | Duration: 1.272166ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:47 GET /api/user-roles | Status: 200 | Duration: 1.713041ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:47 GET /api/cart/ | Status: 200 | Duration: 2.105792ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:47 GET /api/notifications | Status: 200 | Duration: 1.379208ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:47 GET /api/order/order-items | Status: 200 | Duration: 6.075375ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:48 GET /api/delivery-partner-wallet/withdrawal-requests | Status: 200 | Duration: 4.84825ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:48 GET /api/shop | Status: 200 | Duration: 922.084µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:49 GET /api/products/all | Status: 200 | Duration: 1.453209ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:50 GET /api/users | Status: 200 | Duration: 1.89875ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:51 GET /api/order/all | Status: 200 | Duration: 1.58575ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:51 GET /api/wallet/all-transactions | Status: 200 | Duration: 1.80375ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:52 GET /api/delivery-partner/all | Status: 200 | Duration: 2.273334ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:53 GET /api/order/all | Status: 200 | Duration: 1.013583ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:53 GET /api/delivery-partner/all | Status: 200 | Duration: 2.042334ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:29:54 GET /api/order/all | Status: 200 | Duration: 1.840083ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:10 GET /api/order/all | Status: 200 | Duration: 12.282041ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:10 GET /api/delivery-partner/all | Status: 200 | Duration: 12.629958ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:14 GET /api/order/order-items | Status: 200 | Duration: 4.354667ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:14 GET /api/dashboard/stats | Status: 200 | Duration: 4.89775ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:14 GET /api/wallet/users-wallet-balances | Status: 200 | Duration: 5.757541ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:16 GET /api/shop | Status: 200 | Duration: 868µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:18 GET /api/users | Status: 200 | Duration: 1.525833ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:22 GET /api/shop | Status: 200 | Duration: 561.917µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:28 GET /api/users/me | Status: 200 | Duration: 755.834µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:28 GET /api/user-roles | Status: 200 | Duration: 899.25µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:28 GET /api/wallet | Status: 200 | Duration: 1.114541ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:28 GET /api/address | Status: 200 | Duration: 1.069792ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:28 GET /api/cart/ | Status: 200 | Duration: 1.177291ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:28 GET /api/shop | Status: 200 | Duration: 551.667µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:28 GET /api/order/order-items | Status: 200 | Duration: 1.073416ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:28 GET /api/users/me | Status: 200 | Duration: 611.459µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:28 GET /api/wallet | Status: 200 | Duration: 446.083µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:28 GET /api/user-roles | Status: 200 | Duration: 340.417µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:28 GET /api/address | Status: 200 | Duration: 1.079958ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:28 GET /api/cart/ | Status: 200 | Duration: 1.875834ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:29 GET /api/users/me | Status: 200 | Duration: 432.958µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:29 GET /api/user-roles | Status: 200 | Duration: 1.333875ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:29 GET /api/wallet | Status: 200 | Duration: 2.104417ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:29 GET /api/address | Status: 200 | Duration: 1.698083ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:30 GET /api/users/me | Status: 200 | Duration: 951.5µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:30 GET /api/wallet | Status: 200 | Duration: 869.916µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:30 GET /api/address | Status: 200 | Duration: 731.625µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:30 GET /api/user-roles | Status: 200 | Duration: 946.25µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:30 GET /api/cart/ | Status: 200 | Duration: 1.033125ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:30 GET /api/shop | Status: 200 | Duration: 2.989333ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:30 GET /api/order/order-items | Status: 200 | Duration: 3.428375ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:31:41 GET /api/shop-dashboard/revenue-analytics/4 | Status: 200 | Duration: 2.939417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:31:42 GET /api/restaurant-payout/4 | Status: 200 | Duration: 2.579583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:31:44 GET /api/order/shop/4 | Status: 200 | Duration: 2.082042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:33:53 GET /api/order/shop/4 | Status: 200 | Duration: 4.00525ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:33:54 GET /api/product-category/4 | Status: 200 | Duration: 1.778542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:33:54 GET /api/products/shop/4 | Status: 200 | Duration: 873.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:05 GET /api/users/me | Status: 200 | Duration: 4.36025ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:05 GET /api/cart | Status: 200 | Duration: 5.482792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:05 GET /api/address | Status: 200 | Duration: 9.06ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:06 GET /api/shop | Status: 200 | Duration: 1.590584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:06 GET /api/users/me | Status: 200 | Duration: 971.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:06 GET /api/cart | Status: 200 | Duration: 2.297791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:06 GET /api/address | Status: 200 | Duration: 800.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:07 PATCH /api/users/me/ | Status: 200 | Duration: 9.855667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:24 POST /api/auth/signup | Status: 200 | Duration: 2.932291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:24 GET /api/users/me | Status: 200 | Duration: 422.416µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:24 GET /api/cart | Status: 200 | Duration: 953.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:24 GET /api/address | Status: 200 | Duration: 486.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:24 GET /api/shop | Status: 200 | Duration: 1.132709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:24 GET /api/users/me | Status: 200 | Duration: 535.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:24 GET /api/cart | Status: 200 | Duration: 700.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:24 GET /api/address | Status: 200 | Duration: 369.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:24 PATCH /api/users/me/ | Status: 200 | Duration: 1.492875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:38 POST /api/auth/signup | Status: 200 | Duration: 1.179875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:38 GET /api/users/me | Status: 200 | Duration: 431.541µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:38 GET /api/cart | Status: 200 | Duration: 627.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:38 GET /api/address | Status: 200 | Duration: 315µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:38 GET /api/shop | Status: 200 | Duration: 449µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:38 PATCH /api/users/me/ | Status: 200 | Duration: 1.661709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:38 GET /api/users/me | Status: 200 | Duration: 286.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:38 GET /api/cart | Status: 200 | Duration: 754.959µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:38 GET /api/address | Status: 200 | Duration: 414.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:40 GET /api/shop/4 | Status: 200 | Duration: 1.908208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:40 GET /api/products/shop/4 | Status: 200 | Duration: 841.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:41 POST /api/cart | Status: 201 | Duration: 6.302958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:41 GET /api/cart | Status: 200 | Duration: 2.107083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:41 GET /api/cart | Status: 200 | Duration: 1.298542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:41 GET /api/wallet | Status: 200 | Duration: 859.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:41 GET /api/shop/4 | Status: 200 | Duration: 416µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:49 GET /api/cart | Status: 200 | Duration: 1.262084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:41:49 GET /api/wallet | Status: 200 | Duration: 464.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 14:42:07 GET /api/order/all | Status: 200 | Duration: 18.655584ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/17 14:42:09 GET /api/order/all | Status: 200 | Duration: 18.974083ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
