2025/07/12 00:21:22 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:21:22 main.go:100: FCM initialized
2025/07/12 00:26:50 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:26:50 main.go:100: FCM initialized
2025/07/12 00:28:28 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:28 main.go:100: FCM initialized
2025/07/12 00:28:57 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:57 main.go:100: FCM initialized
2025/07/12 00:35:19 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:35:19 main.go:100: FCM initialized
2025/07/12 00:36:30 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:30 main.go:100: FCM initialized
2025/07/12 00:36:30 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:36:54 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:54 main.go:100: FCM initialized
2025/07/12 00:41:47 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:47 main.go:100: FCM initialized
2025/07/12 00:41:47 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:41:52 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:52 main.go:100: FCM initialized
2025/07/12 00:44:43 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:46:45 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/21 19:27:05 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:33:10 firebase-service.go:73: ❌ error sending message: exactly one of token, topic or condition must be specified
2025/07/22 13:33:34 firebase-service.go:73: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:34:47 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:36:18 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:37:54 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:39:02 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:42:28 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:43:18 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:47:04 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:23:03 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:44:48 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:45:19 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:46:50 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/24 11:43:33 firebase-service.go:72: ❌ error sending message: The registration token is not a valid FCM registration token
2025/07/25 21:44:57 main.go:112: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/08/05 17:25:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/05 17:25:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/05 17:25:42 database.go:82: ✅ Database migration completed successfully
2025/08/05 17:25:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/05 17:25:42 health.go:125: 🔄 Database health monitoring started
2025/08/05 17:25:42 firebase-service.go:29: ✅  FCM initialized
2025/08/05 17:25:42 main.go:110: FCM initialized
2025/08/05 17:25:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/05 17:26:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/15 00:29:59 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 2.0525ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:29:59 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 8.594709ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:29:59 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 7.758542ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:29:59 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 8.542583ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:29:59 crash-prevention.middleware.go:88: ✅ GET /api/order/order-items | Status: 200 | Duration: 10.948292ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:29:59 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 3.122708ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:29:59 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 1.424583ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:30:14 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:30:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:30:14 health.go:168:    📊 Open Connections: 5
2025/08/15 00:30:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:30:14 health.go:170:    💤 Idle: 5
2025/08/15 00:30:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:30:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:30:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:30:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:49:20 logger.go:55: ✅ Enhanced logging system initialized
2025/08/15 00:49:20 database.go:52: ✅ Database connection established and tested successfully
2025/08/15 00:49:20 database.go:82: ✅ Database migration completed successfully
2025/08/15 00:49:20 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/15 00:49:20 health.go:151: 🔄 Database health monitoring started with enhanced connection pool tracking
2025/08/15 00:49:20 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:49:20 health.go:168:    📊 Open Connections: 1
2025/08/15 00:49:20 health.go:169:    🔄 In Use: 0
2025/08/15 00:49:20 health.go:170:    💤 Idle: 1
2025/08/15 00:49:20 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:49:20 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:49:20 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:49:20 main.go:108: FCM init failed:project ID is required to access Firebase Cloud Messaging client
2025/08/15 00:49:20 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:49:43 logger.go:55: ✅ Enhanced logging system initialized
2025/08/15 00:49:43 database.go:52: ✅ Database connection established and tested successfully
2025/08/15 00:49:44 database.go:82: ✅ Database migration completed successfully
2025/08/15 00:49:44 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/15 00:49:44 health.go:151: 🔄 Database health monitoring started with enhanced connection pool tracking
2025/08/15 00:49:44 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:49:44 health.go:168:    📊 Open Connections: 1
2025/08/15 00:49:44 health.go:169:    🔄 In Use: 0
2025/08/15 00:49:44 health.go:170:    💤 Idle: 1
2025/08/15 00:49:44 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:49:44 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:49:44 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:49:44 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:49:44 firebase-service.go:29: ✅  FCM initialized
2025/08/15 00:49:44 main.go:110: FCM initialized
2025/08/15 00:49:44 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/15 00:50:14 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 5.365416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:14 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 671.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:14 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 15.683125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:14 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:50:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:50:14 health.go:168:    📊 Open Connections: 2
2025/08/15 00:50:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:50:14 health.go:170:    💤 Idle: 2
2025/08/15 00:50:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:50:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:50:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:50:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:50:14 crash-prevention.middleware.go:88: ✅ GET /api/shop/owner | Status: 200 | Duration: 1.163291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:14 crash-prevention.middleware.go:88: ✅ GET /api/order/shop/0 | Status: 200 | Duration: 3.838875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:15 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 845.667µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:15 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.497333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:15 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 533.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:15 crash-prevention.middleware.go:88: ✅ GET /api/order/shop/2 | Status: 200 | Duration: 2.829292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:19 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 856.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:19 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 3.467958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:20 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 507.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:20 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.804667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:20 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 400.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:24 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 2.351292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:24 crash-prevention.middleware.go:78: ⚠️  GET /api/users/me | Status: 404 | Duration: 525.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:24 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | path: /api/users/me | method: GET | user_agent: Dart/3.7 (dart:io) | status: 404
2025/08/15 00:50:24 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.700292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:24 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 389.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:28 crash-prevention.middleware.go:78: ⚠️  GET /api/users/me | Status: 404 | Duration: 532.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:28 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | user_agent: Dart/3.7 (dart:io) | status: 404 | path: /api/users/me | method: GET
2025/08/15 00:50:28 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.169875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:28 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 347.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:28 crash-prevention.middleware.go:78: ⚠️  GET /api/users/me | Status: 404 | Duration: 474.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:28 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | status: 404 | path: /api/users/me | method: GET | user_agent: Dart/3.7 (dart:io)
2025/08/15 00:50:28 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.232125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:28 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 483.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:30 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 918.667µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:30 crash-prevention.middleware.go:88: ✅ GET /api/products/shop/2 | Status: 200 | Duration: 2.176459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:33 crash-prevention.middleware.go:78: ⚠️  GET /api/users/me | Status: 404 | Duration: 496.333µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:33 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | method: GET | user_agent: Dart/3.7 (dart:io) | status: 404 | path: /api/users/me
2025/08/15 00:50:33 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.502708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:33 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 412.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:50:44 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:51:14 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:51:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:51:14 health.go:168:    📊 Open Connections: 2
2025/08/15 00:51:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:51:14 health.go:170:    💤 Idle: 2
2025/08/15 00:51:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:51:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:51:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:51:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:51:28 crash-prevention.middleware.go:78: ⚠️  GET /api/users/me | Status: 404 | Duration: 3.614458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:51:28 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | status: 404 | path: /api/users/me | method: GET | user_agent: Dart/3.7 (dart:io)
2025/08/15 00:51:28 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 4.124958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:51:28 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 44.530875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:51:31 crash-prevention.middleware.go:78: ⚠️  PATCH /api/users/me | Status: 404 | Duration: 430.666µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:51:31 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | method: PATCH | user_agent: Dart/3.7 (dart:io) | status: 404 | path: /api/users/me
2025/08/15 00:51:44 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:52:14 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:52:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:52:14 health.go:168:    📊 Open Connections: 2
2025/08/15 00:52:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:52:14 health.go:170:    💤 Idle: 2
2025/08/15 00:52:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:52:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:52:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:52:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:52:44 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:53:14 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:53:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:53:14 health.go:168:    📊 Open Connections: 2
2025/08/15 00:53:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:53:14 health.go:170:    💤 Idle: 2
2025/08/15 00:53:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:53:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:53:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:53:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:53:27 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.883416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:53:27 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.291208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:53:27 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 43.81725ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:53:44 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:54:14 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:54:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:54:14 health.go:168:    📊 Open Connections: 2
2025/08/15 00:54:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:54:14 health.go:170:    💤 Idle: 2
2025/08/15 00:54:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:54:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:54:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:54:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:54:44 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:55:14 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:55:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:55:14 health.go:168:    📊 Open Connections: 2
2025/08/15 00:55:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:55:14 health.go:170:    💤 Idle: 2
2025/08/15 00:55:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:55:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:55:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:55:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:55:44 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:56:14 logger.go:55: ✅ Enhanced logging system initialized
2025/08/15 00:56:14 database.go:52: ✅ Database connection established and tested successfully
2025/08/15 00:56:14 database.go:82: ✅ Database migration completed successfully
2025/08/15 00:56:14 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/15 00:56:14 health.go:151: 🔄 Database health monitoring started with enhanced connection pool tracking
2025/08/15 00:56:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:56:14 health.go:168:    📊 Open Connections: 1
2025/08/15 00:56:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:56:14 health.go:170:    💤 Idle: 1
2025/08/15 00:56:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:56:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:56:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:56:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:56:14 firebase-service.go:29: ✅  FCM initialized
2025/08/15 00:56:14 main.go:110: FCM initialized
2025/08/15 00:56:14 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/15 00:56:44 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:57:13 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 4.119417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:13 crash-prevention.middleware.go:78: ⚠️  GET /api/users/me | Status: 404 | Duration: 698.541µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:13 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | status: 404 | path: /api/users/me | method: GET | user_agent: Dart/3.7 (dart:io)
2025/08/15 00:57:13 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.879875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:13 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 728.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:14 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:57:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:57:14 health.go:168:    📊 Open Connections: 1
2025/08/15 00:57:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:57:14 health.go:170:    💤 Idle: 1
2025/08/15 00:57:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:57:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:57:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:57:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:57:23 crash-prevention.middleware.go:78: ⚠️  GET /api/users/me | Status: 404 | Duration: 740.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:23 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | status: 404 | path: /api/users/me | method: GET | user_agent: Dart/3.7 (dart:io)
2025/08/15 00:57:23 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 38.252959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:23 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 27.295084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:25 crash-prevention.middleware.go:78: ⚠️  GET /api/users/me | Status: 404 | Duration: 2.166834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:25 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | status: 404 | path: /api/users/me | method: GET | user_agent: Dart/3.7 (dart:io)
2025/08/15 00:57:25 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.766209ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:25 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 504.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:26 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 1.248834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:27 crash-prevention.middleware.go:78: ⚠️  GET /api/users/me | Status: 404 | Duration: 449.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:27 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | path: /api/users/me | method: GET | user_agent: Dart/3.7 (dart:io) | status: 404
2025/08/15 00:57:27 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.255417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:27 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 356.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:35 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 968.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:35 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.731541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:35 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 543.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 00:57:44 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:58:14 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:58:14 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:58:14 health.go:168:    📊 Open Connections: 2
2025/08/15 00:58:14 health.go:169:    🔄 In Use: 0
2025/08/15 00:58:14 health.go:170:    💤 Idle: 2
2025/08/15 00:58:14 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:58:14 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:58:14 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:58:14 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:58:44 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:59:14 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
